Feature,Importance,Raw_Coefficient,Direction,Method
GAM_layer11_focus_entropy,0.058502935609140605,0.058502935609140605,n/a,mlp_weights
GAM_L0_H9_focus_entropy,0.05849720099286352,0.05849720099286352,n/a,mlp_weights
Spec_L11_H5_syntax,0.05836782508509856,0.05836782508509856,n/a,mlp_weights
AttMap_L10_H2_max,0.05833607543437583,0.05833607543437583,n/a,mlp_weights
GAM_L6_H11_focus_entropy,0.05826835201173848,0.05826835201173848,n/a,mlp_weights
GAM_L10_H6_focus_entropy,0.058197390814025224,0.058197390814025224,n/a,mlp_weights
GAM_L11_H5_confidence_avg,0.05809403556900551,0.05809403556900551,n/a,mlp_weights
GAM_L0_H9_confidence_avg,0.05806050818352276,0.05806050818352276,n/a,mlp_weights
GAM_L5_H1_focus_entropy,0.05800408322358543,0.05800408322358543,n/a,mlp_weights
GAM_L4_H0_focus_entropy,0.058000112304494734,0.058000112304494734,n/a,mlp_weights
GAM_L6_H2_focus_entropy,0.05797289535724911,0.05797289535724911,n/a,mlp_weights
GAM_L2_H2_focus_entropy,0.05796656287761032,0.05796656287761032,n/a,mlp_weights
GAM_layer11_confidence_avg,0.05792130933490443,0.05792130933490443,n/a,mlp_weights
GAM_layer9_focus_entropy,0.057909680527316605,0.057909680527316605,n/a,mlp_weights
GAM_L4_H4_focus_entropy,0.05786001832241417,0.05786001832241417,n/a,mlp_weights
GAM_L5_H8_focus_entropy,0.05781134547655771,0.05781134547655771,n/a,mlp_weights
Spec_L11_H0_syntax,0.05778611199512295,0.05778611199512295,n/a,mlp_weights
AttMap_L11_H4_max,0.05776580316252312,0.05776580316252312,n/a,mlp_weights
GAM_L2_H11_focus_entropy,0.057751361875548274,0.057751361875548274,n/a,mlp_weights
Spec_L11_H6_punct,0.05759749541844249,0.05759749541844249,n/a,mlp_weights
Spec_L10_H6_syntax,0.05758168849153827,0.05758168849153827,n/a,mlp_weights
GAM_L6_H5_focus_entropy,0.05746800892971151,0.05746800892971151,n/a,mlp_weights
GAM_L7_H1_focus_entropy,0.057435959858637184,0.057435959858637184,n/a,mlp_weights
GAM_L9_H3_focus_entropy,0.05717111114490665,0.05717111114490665,n/a,mlp_weights
GAM_L7_H8_focus_entropy,0.05715732766622917,0.05715732766622917,n/a,mlp_weights
GAM_L1_H2_focus_entropy,0.05713163817499724,0.05713163817499724,n/a,mlp_weights
GAM_L7_H3_focus_entropy,0.05709765779906775,0.05709765779906775,n/a,mlp_weights
Spec_L11_H5_punct,0.056947668261359226,0.056947668261359226,n/a,mlp_weights
Spec_L10_H4_punct,0.056869091249727256,0.056869091249727256,n/a,mlp_weights
GAM_L11_H3_confidence_max,0.05684744737103657,0.05684744737103657,n/a,mlp_weights
GAM_L3_H5_focus_entropy,0.05682302234142963,0.05682302234142963,n/a,mlp_weights
Spec_L11_H11_punct,0.056699244082506046,0.056699244082506046,n/a,mlp_weights
GAM_L0_H11_focus_entropy,0.056628045033433445,0.056628045033433445,n/a,mlp_weights
GAM_L3_H9_focus_entropy,0.05662784013737883,0.05662784013737883,n/a,mlp_weights
GAM_L2_H4_focus_entropy,0.056471045801589674,0.056471045801589674,n/a,mlp_weights
GAM_layer0_focus_entropy,0.05632740442402118,0.05632740442402118,n/a,mlp_weights
word_att_std,0.05632723895132779,0.05632723895132779,n/a,mlp_weights
GAM_L0_H7_focus_entropy,0.05627693738473576,0.05627693738473576,n/a,mlp_weights
word_att_range,0.056276601580221464,0.056276601580221464,n/a,mlp_weights
AttMap_L11_H10_max,0.0562751525636055,0.0562751525636055,n/a,mlp_weights
GAM_L10_H5_confidence_avg,0.056152445830661694,0.056152445830661694,n/a,mlp_weights
GAM_L10_H7_focus_entropy,0.056092997489812335,0.056092997489812335,n/a,mlp_weights
Spec_L0_H7_syntax,0.055997580223011295,0.055997580223011295,n/a,mlp_weights
GAM_L6_H1_focus_entropy,0.05593097126822996,0.05593097126822996,n/a,mlp_weights
GAM_layer10_confidence_max,0.05589348223097186,0.05589348223097186,n/a,mlp_weights
GAM_L11_H8_focus_entropy,0.05581159000474508,0.05581159000474508,n/a,mlp_weights
GAM_L10_H0_focus_entropy,0.05566226739054479,0.05566226739054479,n/a,mlp_weights
GAM_L0_H6_focus_entropy,0.05557181714138939,0.05557181714138939,n/a,mlp_weights
GAM_L0_H0_focus_entropy,0.05537617454386634,0.05537617454386634,n/a,mlp_weights
GAM_L8_H10_focus_entropy,0.05515776684537349,0.05515776684537349,n/a,mlp_weights
GAM_L11_H10_confidence_avg,0.05493559540511085,0.05493559540511085,n/a,mlp_weights
GAM_L0_H2_focus_entropy,0.05480941594751771,0.05480941594751771,n/a,mlp_weights
GAM_L8_H7_focus_entropy,0.05465096061727636,0.05465096061727636,n/a,mlp_weights
GAM_L4_H7_focus_entropy,0.05451882029101151,0.05451882029101151,n/a,mlp_weights
GAM_L9_H2_focus_entropy,0.054157579606473855,0.054157579606473855,n/a,mlp_weights
GAM_L8_H8_focus_entropy,0.05411601751888878,0.05411601751888878,n/a,mlp_weights
GAM_L1_H11_focus_entropy,0.054027492898778486,0.054027492898778486,n/a,mlp_weights
GAM_L3_H4_focus_entropy,0.053851146835796844,0.053851146835796844,n/a,mlp_weights
GAM_L5_H0_focus_entropy,0.05361321588364046,0.05361321588364046,n/a,mlp_weights
GAM_L11_H5_focus_entropy,0.05357085783059889,0.05357085783059889,n/a,mlp_weights
GAM_L5_H4_focus_entropy,0.053471811626435155,0.053471811626435155,n/a,mlp_weights
GAM_L10_H9_confidence_max,0.053289627565866186,0.053289627565866186,n/a,mlp_weights
GAM_L3_H6_focus_entropy,0.05328313842293978,0.05328313842293978,n/a,mlp_weights
GAM_L7_H6_focus_entropy,0.05326177767366328,0.05326177767366328,n/a,mlp_weights
GAM_layer3_focus_entropy,0.05324400299738244,0.05324400299738244,n/a,mlp_weights
GAM_L4_H8_focus_entropy,0.05312829177785352,0.05312829177785352,n/a,mlp_weights
GAM_L6_H6_focus_entropy,0.053040378998053334,0.053040378998053334,n/a,mlp_weights
GAM_L10_H4_focus_entropy,0.052792346717389256,0.052792346717389256,n/a,mlp_weights
GAM_L4_H1_focus_entropy,0.05259501775441245,0.05259501775441245,n/a,mlp_weights
AttMap_L11_H1_max,0.05256108449936391,0.05256108449936391,n/a,mlp_weights
AttMap_L11_H0_max,0.05241217513696931,0.05241217513696931,n/a,mlp_weights
GAM_L11_H2_confidence_max,0.05193416875212324,0.05193416875212324,n/a,mlp_weights
GAM_L10_H3_focus_entropy,0.05192066879181377,0.05192066879181377,n/a,mlp_weights
GAM_layer6_focus_entropy,0.05175795854887424,0.05175795854887424,n/a,mlp_weights
GAM_L11_H4_confidence_max,0.051439490538603444,0.051439490538603444,n/a,mlp_weights
GAM_layer8_focus_entropy,0.05143441994385987,0.05143441994385987,n/a,mlp_weights
GAM_L11_H10_confidence_max,0.051433202612494996,0.051433202612494996,n/a,mlp_weights
GAM_L3_H8_focus_entropy,0.05135666061033236,0.05135666061033236,n/a,mlp_weights
GAM_L1_H7_focus_entropy,0.05126114443742134,0.05126114443742134,n/a,mlp_weights
GAM_L1_H5_focus_entropy,0.05123479745308582,0.05123479745308582,n/a,mlp_weights
GAM_L9_H11_focus_entropy,0.051182935638463586,0.051182935638463586,n/a,mlp_weights
GAM_L4_H6_focus_entropy,0.05116296465928131,0.05116296465928131,n/a,mlp_weights
GAM_L1_H10_focus_entropy,0.05052969108635458,0.05052969108635458,n/a,mlp_weights
GAM_L11_H7_confidence_max,0.05037281831401201,0.05037281831401201,n/a,mlp_weights
GAM_L10_H8_focus_entropy,0.05037021469605385,0.05037021469605385,n/a,mlp_weights
Spec_L10_H9_punct,0.04962385237072173,0.04962385237072173,n/a,mlp_weights
GAM_L0_H3_focus_entropy,0.04956567154048572,0.04956567154048572,n/a,mlp_weights
AttMap_L11_H7_max,0.04940921513937248,0.04940921513937248,n/a,mlp_weights
GAM_L8_H0_focus_entropy,0.04934601090417545,0.04934601090417545,n/a,mlp_weights
Spec_L10_H5_punct,0.04929992263349029,0.04929992263349029,n/a,mlp_weights
GAM_L5_H11_focus_entropy,0.04897636818515849,0.04897636818515849,n/a,mlp_weights
GAM_L3_H3_focus_entropy,0.04878077622923307,0.04878077622923307,n/a,mlp_weights
GAM_L6_H3_focus_entropy,0.048208861715728454,0.048208861715728454,n/a,mlp_weights
GAM_layer4_focus_entropy,0.04726133146936291,0.04726133146936291,n/a,mlp_weights
GAM_L9_H8_focus_entropy,0.0463965660116971,0.0463965660116971,n/a,mlp_weights
GAM_L7_H10_focus_entropy,0.04533887790682764,0.04533887790682764,n/a,mlp_weights
GAM_L1_H8_focus_entropy,0.045218317586044235,0.045218317586044235,n/a,mlp_weights
GAM_L11_H9_focus_entropy,0.04413879227532819,0.04413879227532819,n/a,mlp_weights
